і	-2	-2	-2	-2	-2	-2	-2	-2	-1, -2	-2	-1, -2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-1, -2	-2	-2	-2	-2, -4	-2	-2	-1, -2	-2, -1	-1, -2	-2, -4	-2
к	ка	-5	-5	-5	-5	-5	-5	кэ	-1, -5	-5	-1, -5	-5	кі	кк*+	-5	-5	-5	-5	ко	-5	-1, -5	-5	-5	ку	-4, -5	-5	-5	-5	-1, -5	-1, -5	-4	-
л	ла	-7	-7	-7	-7	-7	-7	лэ	-1,-7	-7	-1,-7	-7	лі	-7	лл*+	-7	-7	-7	ло	-7	-1,-7	-7	-7	лу	-4	-7	-7	-7	-1,-7	-1,-7	-4	×
м	ма	-7	-7	-7	-7	-7	-7	мэ	-1,-7	-7	-1,-7	-7	мі	-7	-7	мм*+	-7	-7	мо	-7	-1,-7	-7	-7	му	-4	-7	-7	-7	-1,-7	-1,-7	-4	-7
ɱ	×	×	-	×	×	×	×	×	×	×	×	×	×	×	×	×	×	×	×	×	×	×	×	×	×	-	×	×	×	×	×	×
н	на	-	-11	×	-	-	нд	нэ	-1	ндз	-1	нз	ні	-	нл+*	-	-	нн*+	но	-	-1	нс+*	нт	ну	-4	-11	-	нц	-1	-1	-4	-
о	-2	-2	-2	-2	-2	-2	-2	-2	-1, -2	-2	-1, -2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-1, -2	-2	-2	-2	-2, -4	-2	-2	-1, -2	-2, -1	-1, -2	-2, -4	-2
п	па	-7	-7	-7	-7	-7	-7	пэ	-1,-7	-7	-1,-7	-7	пі	-7	-7	-7	-7	-7	по	пп*+	-1,-7	-7	-7	пу	-4	-7	-7	-7	-1,-7	-1,-7	-4	-7
р	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1, -4	-1	-1	-1	-1	-1	-1, -4	-1
с	са	×	св*	сβ*	-10	-10	×	сэ	-1	×	-1	×	сі	-10	сл*	см*	×	сн*	со	сп*	-1	сс*+	-6	су	-4	-10	-10	сц*+	-1	-1	-4	-6?
т	×	-8	-8	-8	-8	-8	-8	×	-1,-8	-8	-1,-8	тз	×	-8	-8	-8	-8	тн*	×	-8	-1,-8	тс*+	-8	×	-4	-8	-8	-8	-1,-8	-1,-8	-4	-6
у	-2	-2	-2	-2	-2	-2	-2	-2	-1, -2	-2	-1, -2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-1, -2	-2	-2	-2	-2, -4	-2	-2	-1, -2	-2, -1	-1, -2	-2, -4	-2
ў	-2	-2	-2	-2	-2	-2	-2	-2	-1, -2	-2	-1, -2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-1, -2	-2	-2	-2	-2, -4	-2	-2	-1, -2	-2, -1	-1, -2	-2, -4	-2
ф	фа	-7	-7	-7	-7	-7	-7	фэ	-1,-7	-7	-1,-7	-7	фі	-7	-7	-7	-7	-7	фо	-7	-1,-7	-7	-7	фу	-4	фф*+	-7	-7	-1,-7	-1,-7	-4	-7
х	ха	-5	-5	-5	-5	-5	-5	хэ	-1, -5	-5	-1, -5	-5	хі	-5	-5	-5	-5	-5	хо	-5	-1, -5	-5	-5	ху	-4, -5	-5	хх*+	-5	-1, -5	-1, -5	-4	-
ц	ца	-	цв	цβ	-	-	×	цэ	-1	×	-1	×	ці	-	-	-	-	-	цо	×	-1	цс*+	×	цу	-4	×	-	цц*+	-1	-1	-4	-6
ч	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1, -4	-1	-1	-1	-1	-1	-1, -4	-1
ш	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1, -4	-1	-1	-1	-1	-1	-1, -4	-1
ы	-2	-2	-2	-2	-2	-2	-2	-2	-1, -2	-2	-1, -2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-1, -2	-2	-2	-2	-2, -4	-2	-2	-1, -2	-2, -1	-1, -2	-2, -4	-2
j	-3	-3	-3	-3	-3	-3	-3	-3	-1, -3	-3	-1, -3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-1, -3	-3	-3	-3	-3, -4	-3	-3	-1, -3	-3, -1	-1, -3	-3, -4	-3
																																
	1- ржшджч - зацвярдзелыя, не могуць быць мяккія																															
	2 - мяккасць не пераходзіць на галосную і ў																			в, β у беларускай мове не мусіць сустракацца перад зычнымі, уключна з j												
	3- j заўсёды мяккі																			спалучэнне ц-з у кітайскай мове - нашае дз', але выкарыстоўваецца расійская транслітэрацыя - Сіньцзя́н, цяньцзі́нскі, янцзы́йскі												
	4 - ніколі не бывае мяккі ы, ў																			міжінстытуцкі, гіперінфляцыя - мусіў бы быць міжы-, гіперы-: дэзынсекцыя - выправілі ў 2008: зыіншаны, ад'іншаны												
	5 - гкх не змякчаецца перад зычнымі																			йеменскі - еменскі, йаркшыр-яркшыр												
	6 - не змякчаецца, бо змякчаецца толькі перад апострафам ці на сутыку прыстаўкі і кораня																															
	7 - бпмфл не зьмягчаецца перад наступным мяккім зычным																apostrafPasla															
	8 - дт змякчаюцца толькі перад нсз																			крыжык - няма такіх спалучэнняў												
	9 - дз не змякчаецца перад л																			мінус - не адбываецца мяккасць												
	10 - зс перад гкхф не змякчаецца																			не забыцца напісаць што гукі базавыя												
	11 - Перад губнымі [в’], [ф’] у двухчленных спалучэннях часцей сустракаецца цвёрды н																			лл - санорны ротавы плаўны зубны - можа не змякчаецца ??												
																																
																																
	* - мяккасць перакрочвае мяжу між каранямі, прыстаўкай і корнем, а таксама мяжу слова пасля прыназоўнікаў (але не мяжу звычайных слоў)																															
	+ - мяккасць перакрочвае толькі мяжу слова і злучок (можа падавацца разам з *)														можа тады * заўсёды ў такім выпадку, і падаваць адным знакам ?																	
	падваенні - праверыць і запісаць неяк аднолькава																															
	гкх, бпмфл, і можа вβ - магчыма спыняюць мяккасць																															
	тс - калі пашыраецца на прыстаўку, то "адсейваць" уплывае																															
																																
																																
																																
	Памылкі:																															
																																
																																
		сцерлядзлю																														
																																
		пяшчо́тейшным																														
																																
		н'л' - у арфаэпічным - у адным выпадку мяккі, у другім - цвёрды; абманлівы, гаманліва																														
																																
																																
																																
																																
																																
																																
																																
																																
Прыклады																																
		найямчэйшы				najːamˈt͡ʂɛjʂɨ																										
		байёскі				baˈjɔskʲi																										
		апгрэйдзь				aˈbɣrɛjt͡sʲ																										
		йеменскі				ˈjɛmʲɛnskʲi																										
		еменскі				jɛmʲɛnskʲi																										
		йаркшыр				jarˈkʂɨr																										
		дуайенаў				duaˈjɛnau̯																										
		аддзьмуўся				aˈd͡zʲːmuu̯sʲa																										
		горад дзякаваў				ˈɣɔraˈd͡zʲːakavau̯																										
		гораддзяржстрах				ˈɣɔrad͡zʲːarʂstrax				на мяжы каранёў																						
		лёс вядомы				ˈlʲɔs vʲaˈdɔmɨ																										
		аб якім				ab jaˈkʲim																										
		воз цяпер				ˈβɔsʲ t͡sʲaˈpʲɛr					- розніца ў шапялявасці с																					
		вось цяпер				ˈβɔsʲ t͡sʲaˈpʲɛr																										
		праз якога				prazʲ jaˈkɔɣa																										
		з якім				zʲ jaˈkʲim																										
		ад няволі				adʲ nʲaˈβɔlʲi																										
		апроч цябе				aˈprɔt͡ʂ t͡sʲaˈbʲɛ																										
		апроч сабе				aˈprɔt͡s saˈbʲɛ																										
		водбліз берага				ˈβɔdblʲizʲ ˈbʲɛraɣa																										
		замест сябе				zaˈmʲɛsʲːaˈbʲɛ																										
		упярод нечага				upʲaˈrɔdʲ ˈnʲɛt͡ʂaɣa																										
		горад нейкага				ˈɣɔradʲ ˈnʲɛjkaɣa																										
		горад зялёны				ˈɣɔradʲ zʲaˈlʲɔnɨ																										
		горад сіні				ˈɣɔrat͡sʲ ˈsʲinʲi																										
		цераз вёску				ˈt͡sʲɛrazʲ ˈβʲɔsku																										
		праз вёску				prazʲ ˈβʲɔsku																										
		зараз вёска				ˈzarazʲ ˈβʲɔska																										
		залоз вельмі многа				zaˈɫɔzʲ ˈvʲɛlʲmʲi ˈmnɔɣa																										
		адсвет				aˈt͡sʲsʲvʲɛt																										
		брат-сястра				brat͡sʲsʲaˈstra																										
		брат сястру				ˈbrat͡sʲ sʲaˈstru																										
		не пад сілу				nʲɛ pat͡sʲ ˈsʲiɫu																										
		парад ззяння				paˈradʲ ˈzʲːanʲːa																										
		зараз днее				ˈzarazʲ ˈdʲnʲɛjɛ																										
		зараз ейны				ˈzarazʲ ˈjɛjnɨ																										
		лёс цяпер				ˈlʲɔsʲ t͡sʲaˈpʲɛr																										
		бесцялесны				bʲɛsʲt͡sʲaˈlʲɛsnɨ																										
		без цяперашняга				bʲɛsʲ t͡sʲaˈpʲɛraʂnʲaɣa					як з звонкімі ? зд, ...																					
		каб біць																														
		хоць дзе																														
		стол ляжаў																														
		нацыянал-ліберал																														
		наогул ліквідуецца																														
		каб перайсці																														
		бес сядзіць																														
		бессярдзечны																														
		дом медны																														
		бок кілбасы																														
		шэф фігура																														
