мяккасць - пазначаная											
доўгі гук											
націск	-		-		-						
											
											
З'ява:	Спрашчэнне: з-д-н -> з-н										
Падрабязнасці:	Спрашчэнне спалучэння зычных тыпу "шумны + шумны + санорны" (ФБЛМ 2.12: с.94-95, ФБЛМ 4.14: с.210-214)										
Што адбываецца:	?										
Умовы:	гук 1	мяжа	гук 2	мяжа	гук 3		Прыклады:				
якія гукі	з		д		н		Гнёзднае	ˈɣnʲɔznajɛ			
апостраф		-					разднець	raˈzʲnʲɛt͡sʲ			
прыстаўка+(прыстаўка ці корань)							бяздноўе	bʲaˈznɔu̯jɛ			
корань+корань											
мяжа слова											
злучок											
мяккасць - асіміляцыйная											
мяккасць - пазначаная											
доўгі гук											
націск	-		-		-						
											
											
З'ява:	Спрашчэнне: р-к-с-к -> р-c-к										
Падрабязнасці:	Спрашчэнне чатырохчленнага спалучэння зычных (ФБЛМ 2.12: с.94-95, ФБЛМ 4.14: с.221-224)										
Што адбываецца:	?										
Умовы:	гук 1	мяжа	гук 2	мяжа	гук 3	мяжа	гук 4		Прыклады:		
якія гукі	р		к		с		к		цюркскі	ˈt͡sʲurskʲi	
апостраф									нью-ёркскі	nʲjuˈjɔrskʲi	
прыстаўка+(прыстаўка ці корань)											
корань+корань											
мяжа слова											
злучок											
мяккасць - асіміляцыйная											
мяккасць - пазначаная											
доўгі гук	не		не		не		не				
націск	-		-		-		-				
											
											
З'ява:	Спрашчэнне: с-с-к -> c:-к на стыку										
Падрабязнасці:	Спрашчэнне спалучэння зычных тыпу "шумны + шумны + шумны" (ФБЛМ 2.12: с.94-95, ФБЛМ 4.14: с.214-215)							мо выкінуць бо будзе спрацоўваць падваенне аднолькавых?			
Што адбываецца:	?										
Умовы:	гук 1	мяжа	гук 2	мяжа	гук 3		Прыклады:				
якія гукі	с		с		к		бяссківічны	bʲasːkʲivʲit͡ʂnɨ			
апостраф		так		не			расскубці	raˈskupt͡sʲi			
прыстаўка+(прыстаўка ці корань)		так		не							
корань+корань		так		не							
мяжа слова		так		не							
злучок		так		не							
мяккасць - асіміляцыйная											
мяккасць - пазначаная											
доўгі гук	не		не		не						
націск	-		-		-						
											
											
З'ява:	Спрашчэнне: с-т-с -> c:										
Падрабязнасці:	Спрашчэнне спалучэння зычных тыпу "шумны + шумны + шумны" (ФБЛМ 2.12: с.94-95, ФБЛМ 4.14: с.214-215)										
Што адбываецца:	?										
Умовы:	гук 1	мяжа	гук 2	мяжа	гук 3		Прыклады:				
якія гукі	с		т		с		пастскрыптум	paˈsːkrɨptum			
апостраф							акуліст сартваў	akuˈlʲisːartvau̯			
прыстаўка+(прыстаўка ці корань)											
корань+корань											
мяжа слова											
злучок											
мяккасць - асіміляцыйная											
мяккасць - пазначаная											
доўгі гук	не		не		не						
націск	-		-		-						
											
											
З'ява:	Спрашчэнне: з-д-ч -> ш-ч										
Падрабязнасці:	Спрашчэнне спалучэння зычных тыпу "шумны + шумны + шумны" (ФБЛМ 2.12: с.94-95, ФБЛМ 4.14: с.214-215)										
Што адбываецца:	?										
Умовы:	гук 1	мяжа	гук 2	мяжа	гук 3		Прыклады:				
якія гукі	з		д		ч		аб’ездчык	aˈbjɛʂt͡ʂɨk			
апостраф		не		не							
прыстаўка+(прыстаўка ці корань)		не		не							
корань+корань		не		не							
мяжа слова		не		не							
злучок		не		не							
мяккасць - асіміляцыйная	не		не		не						
мяккасць - пазначаная	не		не		не						
доўгі гук	не		так		так						
націск	-		-		-						
											
											
З'ява:	Спрашчэнне: ш-с-> с-с 										
Падрабязнасці:	Пераход шыпячых у свісцячыя (праверыць спасылку ФБЛМ 2.12: с.94-95)										
Што адбываецца:	?										
Умовы:	гук 1	мяжа	гук 2		Прыклады:						
якія гукі	ш		с		звышсакрэтны	zvɨʂsaˈkrɛtnɨ					
апостраф		не			валашскі	vaˈɫaskʲi					
прыстаўка+(прыстаўка ці корань)		не			кембрыджскі	фф					
корань+корань					дзяржстрах	d͡zʲarˈsːtrax					
мяжа слова					капялюш сёння	a					
злучок					краш-сіндром	фф					
мяккасць - асіміляцыйная	не										
мяккасць - пазначаная	не										
доўгі гук	-										
націск	-		-								
											
											
З'ява:	Спрашчэнне: ц'-т -> т'-т, ц'-ц -> т'-ц										
Падрабязнасці:	Асіміляцыя (прыпадабненне зычных) (ФБЛМ 2.12: с.94-95)										
Што адбываецца:	?										
Умовы:	гук 1	мяжа	гук 2	мяжа		Прыклады:					
якія гукі	ц		ц т			супрацьтанкавы	supraˈtːankavɨ				
апостраф						даць тумакоў		ˈdat͡ʲ tumaˈkɔu̯			
прыстаўка+(прыстаўка ці корань)		так		не							
корань+корань				не							
мяжа слова				не							
злучок				не							
мяккасць - асіміляцыйная	так		не								
мяккасць - пазначаная	так		не								
доўгі гук	-										
націск	-		-								
											
											
З'ява:	Спрашчэнне: с'-ц' + зычны										
Падрабязнасці:	Спрашчэнне спалучэння зычных тыпу "шумны + шумны + любы зычны" (ФБЛМ 2.12: с.94-95, ФБЛМ 4.14: с.214-215) - можа быць і звонкі										
Што адбываецца:	?										
Умовы:	гук 1	мяжа	гук 2	мяжа	гук 3		Прыклады:				
якія гукі	с		ц		зычны		дасць талацэ	ˈdasʲtaɫaˈt͡sɛ			
апостраф		не					дасць шырокі	ˈdaʂːɨˈrɔkʲi			
прыстаўка+(прыстаўка ці корань)		не					дасць дачцэ	ˈdazʲdaˈt͡sːɛ			
корань+корань		не					дасць жыцця	ˈdaʐːɨˈt͡sʲːa			
мяжа слова		не		так			госць чакае	ˈɣɔʂt͡ʂaˈkajɛ			
злучок		не		так			ёсць вядомы	ˈjɔsʲvʲaˈdɔmɨ			
мяккасць - асіміляцыйная	так		так				дасць чыгуначніку	ˈdaʂt͡ʂɨˈɣunat͡ʂnʲiku			
мяккасць - пазначаная	так		так								
доўгі гук											
націск	-		-		-						
											
											
З'ява:	Спрашчэнне: з'-д' +(звонкі ці санорны ў наступным слове) -> з'										
Падрабязнасці:	Спрашчэнне спалучэння зычных тыпу "шумны + шумны + шумны" (ФБЛМ 2.12: с.94-95, ФБЛМ 4.14: с.214-215)										
Што адбываецца:	?										
Умовы:	гук 1	мяжа	гук 2	мяжа	гук 3		Прыклады:				
якія гукі	з		д дз		звонкі санорны		дасць заснуць	ˈdazːaˈsnut͡sʲ			
апостраф		не					гвоздзь на стале	ˈɣβɔzʲ na staˈlʲɛ			
прыстаўка+(прыстаўка ці корань)		не					ёсць дома	ˈjɔzʲ ˈdɔma			
корань+корань		не									
мяжа слова		не		так							
злучок		не		так							
мяккасць - асіміляцыйная	так		так								
мяккасць - пазначаная	так		так								
доўгі гук			не								
націск	-		-		-						
											
											
З'ява:	Спрашчэнне: ш-ч-с -> ш-с										
Падрабязнасці:	Спрашчэнне спалучэння зычных тыпу "шумны + шумны + шумны" (ФБЛМ 2.12: с.94-95, ФБЛМ 4.14: с.214-215)										
Што адбываецца:	?										
Умовы:	гук 1	мяжа	гук 2	мяжа	гук 3		Прыклады:				
якія гукі	ш		ч		с		дождж сёння	ˈdɔˈsʲːɔnʲːa			
апостраф											
прыстаўка+(прыстаўка ці корань)											
корань+корань											
мяжа слова											
злучок											
мяккасць - асіміляцыйная	-		-								
мяккасць - пазначаная	-		-								
доўгі гук	-		-								
націск	-		-		-						
											
											
З'ява:	Спрашчэнне: ж-дж -> ж (толькі на канцы слова)										
Падрабязнасці:	Спрашчэнне спалучэння зычных тыпу "шумны + шумны" (ФБЛМ 2.12: с.94-95, ФБЛМ 4.14: с.182-191)										
Што адбываецца:	?										
Умовы:	гук 1	мяжа	гук 2	мяжа		Прыклады:					
якія гукі	ж		дж			дождж	ˈdɔʂt͡ʂ				
апостраф		не									
прыстаўка+(прыстаўка ці корань)		не									
корань+корань		не									
мяжа слова		не		так							
злучок		не		так							
мяккасць - асіміляцыйная											
мяккасць - пазначаная											
доўгі гук			не								
націск	-		-								
											
											
	З'ява:	Спрашчэнне: д-дж -> дж, д-дз -> дз (не пасля галоснай)									
	Падрабязнасці:	Спрашчэнне спалучэння зычных тыпу "шумны + шумны + шумны" (ФБЛМ 2.12: с.94-95, ФБЛМ 4.14: с.214-215)									
	Што адбываецца:	?									
	Умовы:	гук 1	мяжа	гук 2	мяжа	гук 3		Прыклады:			
	якія гукі	зычны		д		дж		аддзеяслоўны	ad͡zʲːɛjaˈsɫɔu̯nɨ		
	апостраф										
	прыстаўка+(прыстаўка ці корань)										
	корань+корань										
	мяжа слова										
	злучок										
	мяккасць - асіміляцыйная										
	мяккасць - пазначаная										
	доўгі гук										
	націск	-		-		-					
											
											
	З'ява:	Спрашчэнне: д-дж -> дж, д-дз -> дз (не перад галоснай)									
	Падрабязнасці:	Спрашчэнне спалучэння зычных тыпу "шумны + шумны" (ФБЛМ 2.12: с.94-95, ФБЛМ 4.14: с.182-191)									
	Што адбываецца:	?									
	Умовы:	гук 1	мяжа	гук 2	мяжа	гук 3(неабавязковы)		Прыклады:			
	якія гукі	д		дж		зычны					
	апостраф										
	прыстаўка+(прыстаўка ці корань)										
	корань+корань										
	мяжа слова										
	злучок										
	мяккасць - асіміляцыйная										
	мяккасць - пазначаная										
	доўгі гук										
	націск	-		-		-					
											
											
		З'ява:	Спрашчэнне: т-ч-> ч, т-ц -> ц (не пасля галоснай)								
		Падрабязнасці:	Асіміляцыя (прыпадабненне зычных) (ФБЛМ 2.12: с.94-95)								
		Што адбываецца:	?								
		Умовы:	гук 1	мяжа	гук 2	мяжа	гук 3		Прыклады:		
		якія гукі	зычны		т		ч ц		абкатчык	aˈpkat͡ʂːɨk	
		апостраф							лакаўтчык	aˈpkat͡ʂːɨk	
		прыстаўка+(прыстаўка ці корань)							інтэлігентцы		
		корань+корань									
		мяжа слова									
		злучок									
		мяккасць - асіміляцыйная									
		мяккасць - пазначаная									
		доўгі гук									
		націск	-		-		-				
											
											
			З'ява:	Спрашчэнне: т-ч-> ч, т-ц -> ц(не перад галоснай)							
			Падрабязнасці:	Асіміляцыя (прыпадабненне зычных) (ФБЛМ 2.12: с.94-95)							
			Што адбываецца:	?							
			Умовы:	гук 1	мяжа	гук 2	мяжа	гук 3(неабавязковы)		Прыклады:	
			якія гукі	т		ц ч		зычны		кіч	ˈkʲit͡ʂ
			апостраф							кітч	ˈkʲit͡ʂː
			прыстаўка+(прыстаўка ці корань)							матч	ˈmat͡ʂː
			корань+корань							падцмоквае	a
			мяжа слова							матч скончыўся	ˈmat͡ʂ ˈskɔnt͡ʂɨu̯sʲa
			злучок								
			мяккасць - асіміляцыйная								
			мяккасць - пазначаная								
			доўгі гук								
			націск	-		-		-			
											
											
З'ява:	Спрашчэнне падвойнага j у сярэдзіне слова										
Падрабязнасці:	Спрашчэнне (ФБЛМ 2.12: с.94-95)										
Што адбываецца:	?										
Умовы:	гук 1	мяжа	гук 2		Прыклады:						
якія гукі	j		j		майя	ˈmaja					
апостраф		не			байераўскі	ˈbajɛrau̯skʲi					
прыстаўка+(прыстаўка ці корань)		не			дуайен	duaˈjɛn					
корань+корань		не			файе	fajɛ					
мяжа слова		не			Байёна	baˈjɔna					
злучок		не			найямчэйшы	najːamˈt͡ʂɛjʂɨ					
мяккасць - асіміляцыйная					йеменскі	ˈjɛmʲɛnskʲi					
мяккасць - пазначаная					кайенскі	kajɛnskʲi					
доўгі гук	не		не		ай-яй	aˈjːaj					
націск	-		-								
											
											
											
	З'ява:	Спрашчэнне: с-с-к -> c-к не на стыку									
	Падрабязнасці:	Спрашчэнне спалучэння зычных тыпу "шумны + шумны + шумны" (ФБЛМ 2.12: с.94-95, ФБЛМ 4.14: с.214-215)									
	Што адбываецца:	?									
	Умовы:	гук 1	мяжа	гук 2	мяжа	гук 3		Прыклады:			
	якія гукі	с		с		к					
	апостраф		не		не						
	прыстаўка+(прыстаўка ці корань)		не		не						
	корань+корань		не		не						
	мяжа слова		не		не						
	злучок		не		не						
	мяккасць - асіміляцыйная										
	мяккасць - пазначаная										
	доўгі гук	не		не		не					
	націск	-		-		-					
											
											
											
З'ява:	Спрашчэнне аднолькавых зычных (не пасля галоснай)										
Падрабязнасці:	Спрашчэнне (ФБЛМ 2.12: с.94-95) Спрашчэнне спалучэння зычных тыпу "шумны + шумны + шумны" (ФБЛМ 2.12: с.94-95, ФБЛМ 4.14: с.214-215)										
Што адбываецца:	калі другі і трэці гук супадаюць, другі гук выкідаецца										
Умовы:	гук 1	мяжа	гук 2	мяжа	гук 3		Прыклады:				
якія гукі	зычны		зычны		зычны		артдывізіён	ardːɨvʲizʲiˈjɔn	- не мусіць падпадаць		
апостраф		не		не			валашскі	vaɫaskʲi	- мусіць падпадаць		
прыстаўка+(прыстаўка ці корань)		не		не			гагаузскі	ɣaɣaˈuskʲi			
корань+корань		не		не							
мяжа слова		не		не							
злучок		не		не							
мяккасць - асіміляцыйная											
мяккасць - пазначаная											
доўгі гук											
націск	-		-		-						
											
											
З'ява:	Падваенне аднолькавых зычных						калі першы і другі гук - аднолькавыя				
Падрабязнасці:	Спрашчэнне (ФБЛМ 2.12: с.94-95)										
Што адбываецца:	?										
Умовы:	гук 1	мяжа	гук 2		Прыклады:						
якія гукі	зычны		зычны		дасць жаданае	ˈdaʐːaˈdanajɛ					
апостраф					дасць заснуць	ˈdazːaˈsnut͡sʲ					
прыстаўка+(прыстаўка ці корань)		так			радасць шчырых	ˈradaˈʂːt͡ʂɨrɨx					
корань+корань		так			хоць што	ˈxɔt͡ʂ ˈʂtɔ	бо націск				
мяжа слова		так			лёс сёння	ˈlʲɔˈsʲːɔnʲːa					
злучок		так			лёс вядомы	ˈlʲɔs vʲaˈdɔmɨ					
мяккасць - асіміляцыйная					дождж сёння	ˈdɔˈsʲːɔnʲːa					
мяккасць - пазначаная					ёсць вядомы	ˈjɔsʲvʲaˈdɔmɨ					
доўгі гук					безжывёльны	bʲɛʐːɨˈβʲɔlʲnɨ					
націск	-		-		саўндтрэк	ф					
											
											
З'ява:	Спрашчэнне свісцячых-шыпячых						калі першы і другі гук - аднолькавыя				
Падрабязнасці:	Спрашчэнне свісцячых-шыпячых (ФБЛМ 2.12: с.94-95)										
Што адбываецца:	?										
Умовы:	гук 1	мяжа	гук 2		Прыклады:						
якія гукі	свісцячы		зычны		зрабіць сабе	zraˈbʲit͡s saˈbʲɛ		але крычаць-галасіць			
апостраф					вось-вось	???					
прыстаўка+(прыстаўка ці корань)											
корань+корань											
мяжа слова		так									
злучок		так									
мяккасць - асіміляцыйная			не								
мяккасць - пазначаная	так		не								
доўгі гук											
націск	-		-								
											
											
З'ява:	Спрашчэнне: н-т-ш-ч -> н-ш-ч										
Падрабязнасці:	Спрашчэнне чатырохчленнага спалучэння зычных (ФБЛМ 2.12: с.94-95, ФБЛМ 4.14: с.221-224)										
Што адбываецца:	?										
Умовы:	гук 1	мяжа	гук 2	мяжа	гук 3	мяжа	гук 4		Прыклады:		
якія гукі	н		т		ш		ч		аліментшчык	alʲiˈmʲɛnʂt͡ʂɨk	
апостраф											
прыстаўка+(прыстаўка ці корань)											
корань+корань											
мяжа слова											
злучок											
мяккасць - асіміляцыйная											
мяккасць - пазначаная											
доўгі гук											
націск	-		-		-		-				
											
											
З'ява:	Спрашчэнне: н-д-ш -> н-ш, н-т-ш -> н-ш										
Падрабязнасці:	Спрашчэнне спалучэння зычных тыпу "cанорны + шумны + шумны" (ФБЛМ 2.12: с.94-95, ФБЛМ 4.14: с.215-218)										
Што адбываецца:	?										
Умовы:	гук 1	мяжа	гук 2	мяжа	гук 3		Прыклады:				
якія гукі	н		д т		ш		андшпуг	ˈanʂpux			
апостраф											
прыстаўка+(прыстаўка ці корань)											
корань+корань											
мяжа слова											
злучок											
мяккасць - асіміляцыйная											
мяккасць - пазначаная											
доўгі гук											
націск	-		-		-						
											
											
З'ява:	Спрашчэнне: н-т-с -> н-с										
Падрабязнасці:	Спрашчэнне спалучэння зычных тыпу "cанорны + шумны + шумны" (ФБЛМ 2.12: с.94-95, ФБЛМ 4.14: с.215-218)										
Што адбываецца:	?										
Умовы:	гук 1	мяжа	гук 2	мяжа	гук 3		Прыклады:				
якія гукі	н		т		с		бургундскі	burˈɣunskʲi			
апостраф											
прыстаўка+(прыстаўка ці корань)											
корань+корань											
мяжа слова											
злучок											
мяккасць - асіміляцыйная											
мяккасць - пазначаная											
доўгі гук											
націск	-		-		-						
											
											
З'ява:	Спрашчэнне: т-с -> ц										
Падрабязнасці:	Асіміляцыя (прыпадабненне зычных) (ФБЛМ 2.12: с.94-95)										
Што адбываецца:	?										
	як з папярэднім ?										
	t' і 's' пераходзіць у 'c', толькі калі няма падзелу - спрашчэнне. Можа на мяжы прыстаўкі і кораня не мусіць быць ?										
Умовы:	гук 1	мяжа	гук 2		Прыклады:						
якія гукі	т		с		артсклад	arˈt͡skɫat					
апостраф		не			медсанбат	м					
прыстаўка+(прыстаўка ці корань)		не									
корань+корань		не									
мяжа слова		не									
злучок		не									
мяккасць - асіміляцыйная	не		не								
мяккасць - пазначаная	не		не								
доўгі гук											
націск	-		-								
											
											
											
З'ява:	Спрашчэнне: б-р-с -> б-с										
Падрабязнасці:	Спрашчэнне спалучэння зычных тыпу "cанорны + санорны + шумны" (ФБЛМ 2.12: с.94-95, ФБЛМ 4.14: с.220-221)										
Што адбываецца:	?										
Умовы:	гук 1	мяжа	гук 2	мяжа	гук 3		Прыклады:				
якія гукі	б		р		с		акцябрскі	aˈkt͡sʲapskʲi			
апостраф											
прыстаўка+(прыстаўка ці корань)											
корань+корань											
мяжа слова											
злучок											
мяккасць - асіміляцыйная											
мяккасць - пазначаная											
доўгі гук											
націск	-		-		-						
											
											
З'ява:	Спрашчэнне: м-л'-с -> м-с										
Падрабязнасці:	Спрашчэнне спалучэння зычных тыпу "cанорны + санорны + шумны" (ФБЛМ 2.12: с.94-95, ФБЛМ 4.14: с.220-221)										
Што адбываецца:	?										
Умовы:	гук 1	мяжа	гук 2	мяжа	гук 3		Прыклады:				
якія гукі	м		л		с		бягомльскі	bʲaˈɣɔmskʲi			
апостраф											
прыстаўка+(прыстаўка ці корань)											
корань+корань											
мяжа слова											
злучок											
мяккасць - асіміляцыйная											
мяккасць - пазначаная			так								
доўгі гук											
націск	-		-		-						
											
											
З'ява:	Спрашчэнне: ц-ч -> ч										
Падрабязнасці:	Асіміляцыя (прыпадабненне зычных) (ФБЛМ 2.12: с.94-95)										
Што адбываецца:	?										
Умовы:	гук 1	мяжа	гук 2	мяжа	гук 3		Прыклады:				
якія гукі	галосны		ц		ч		палац чыгуначнікаў	paˈɫat͡ʂːɨˈɣunat͡ʂnʲikau̯			
апостраф		не		не			капаць чыгуначніку	ˈkapat͡ʂːɨˈɣunat͡ʂnʲiku			
прыстаўка+(прыстаўка ці корань)		не					верыць чалавеку	ˈvʲɛrɨt͡ʂːaɫaˈvʲɛku			
корань+корань		не									
мяжа слова		не									
злучок		не									
мяккасць - асіміляцыйная					-						
мяккасць - пазначаная					-						
доўгі гук			-		-						
націск			-		-						
											
											
											
З'ява:	Спрашчэнне: з'-с -> с:										
Падрабязнасці:	Асіміляцыя (прыпадабненне зычных) (ФБЛМ 2.12: с.94-95)										
Што адбываецца:	?										
Умовы:	гук 1	мяжа	гук 2	мяжа	гук 3		Прыклады:				
якія гукі	м		л		с		скрозь сад	ˈskrɔˈsːat			
апостраф											
прыстаўка+(прыстаўка ці корань)											
корань+корань											
мяжа слова											
злучок											
мяккасць - асіміляцыйная											
мяккасць - пазначаная			так								
доўгі гук											
націск	-		-		-						
											
											
											
З'ява:	Спрашчэнне: з'-з -> з										
Падрабязнасці:	Асіміляцыя (прыпадабненне зычных) (ФБЛМ 2.12: с.94-95)										
Што адбываецца:	?										
Умовы:	гук 1	мяжа	гук 2	мяжа	гук 3		Прыклады:				
якія гукі	м		л		с		гразь зацягнула	ˈɣrazːat͡sʲaˈɣnuɫa			
апостраф											
прыстаўка+(прыстаўка ці корань)											
корань+корань											
мяжа слова											
злучок											
мяккасць - асіміляцыйная											
мяккасць - пазначаная			так								
доўгі гук											
націск	-		-		-						
											
											
											
З'ява:	Спрашчэнне: с'-ш -> ш:, с'-ж -> ж:, с'-з -> з:, з’+ш-> ш:, з’+ж-> ж:										
Падрабязнасці:	Асіміляцыя (прыпадабненне зычных) (ФБЛМ 2.12: с.94-95)										
Што адбываецца:	?										
Умовы:	гук 1	мяжа	гук 2		Прыклады:						
якія гукі	с з		ш ж з		вось што	ˈβɔˈʂːtɔ					
апостраф					вось сшытак	ˈβɔˈʂːɨtak					
прыстаўка+(прыстаўка ці корань)					летась жыхары	ˈlʲɛtaʐːɨxaˈrɨ					
корань+корань					Алесь Загорскі	aˈlʲɛzːaˈɣɔrskʲi					
мяжа слова					лес зіхацеў	ˈlʲɛzʲːixaˈt͡sʲɛu̯	праблема вызначэння прыставак з-				
злучок					улез жывы	uˈlʲɛʐːɨˈvɨ					
мяккасць - асіміляцыйная	так				Світязь шмат	sʲvʲitjaˈʂːmat					
мяккасць - пазначаная	так										
доўгі гук	не		не								
націск	-		-								
											
											
											
	З'ява:	Спрашчэнне: с’+ч-> шч, з’+ч-> шч									
	Падрабязнасці:	Асіміляцыя (прыпадабненне зычных) (ФБЛМ 2.12: с.94-95)									
	Што адбываецца:	?									
	Умовы:	гук 1	мяжа	гук 2		Прыклады:					
	якія гукі					увесь чэрствы	uˈvʲɛʂˈt͡ʂɛrstvɨ				
	апостраф										
	прыстаўка+(прыстаўка ці корань)										
	корань+корань										
	мяжа слова										
	злучок										
	мяккасць - асіміляцыйная			не							
	мяккасць - пазначаная			не							
	доўгі гук										
	націск	-		-							
											
											
											
З'ява:	Спрашчэнне: с'+ц-> сц, с'ч -> сч										
Падрабязнасці:	Асіміляцыя (прыпадабненне зычных) (ФБЛМ 2.12: с.94-95)										
Што адбываецца:	?										
Умовы:	гук 1	мяжа	гук 2		Прыклады:						
якія гукі	с		ц ч		дробязь цалкам	ˈdrɔbʲas t͡saɫˈkam					
апостраф					увесь цалкам	uˈvʲɛs t͡saɫˈkam					
прыстаўка+(прыстаўка ці корань)					улез цалкам	uˈlʲɛs t͡saɫˈkam					
корань+корань					увесь час	uˈvʲɛʂ ˈt͡ʂas					
мяжа слова					лес часова	ˈlʲɛʂ t͡ʂaˈsɔva					
злучок					гразь чарнее	ˈɣraʂ t͡ʂarˈnʲɛjɛ					
мяккасць - асіміляцыйная	так		не								
мяккасць - пазначаная	так		не								
доўгі гук											
націск	-		-								
											
											
											
	З'ява:	Спрашчэнне: с’ц’+ж = ж									
	Падрабязнасці:	Спрашчэнне спалучэння зычных тыпу "шумны + шумны + шумны" (ФБЛМ 2.12: с.94-95, ФБЛМ 4.14: с.214-215)									
	Што адбываецца:	?									
	Умовы:	гук 1	мяжа	гук 2		Прыклады:					
	якія гукі	с’ц’		ж		дасць жаданае	ˈdaʐːaˈdanajɛ				
	апостраф		не								
	прыстаўка+(прыстаўка ці корань)		не								
	корань+корань		не								
	мяжа слова		не								
	злучок		не								
	мяккасць - асіміляцыйная	не		не							
	мяккасць - пазначаная	не		не							
	доўгі гук										
	націск	-		-							
											
											
											
	З'ява:	Спрашчэнне: ц’+ш = чш									
	Падрабязнасці:	Асіміляцыя (прыпадабненне зычных) (ФБЛМ 2.12: с.94-95)									
	Што адбываецца:	?									
	Умовы:	гук 1	мяжа	гук 2		Прыклады:					
	якія гукі	ц'		ш		хоць што	ˈxɔt͡ʂʂtɔ				
	апостраф		не								
	прыстаўка+(прыстаўка ці корань)		не								
	корань+корань		не								
	мяжа слова		не								
	злучок		не								
	мяккасць - асіміляцыйная	не		не							
	мяккасць - пазначаная	не		не							
	доўгі гук										
	націск	-		-							
											
											
											
	З'ява:	Спрашчэнне: с’ц’+з = з									
	Падрабязнасці:	Спрашчэнне спалучэння зычных тыпу "шумны + шумны + шумны" (ФБЛМ 2.12: с.94-95, ФБЛМ 4.14: с.214-215)									
	Што адбываецца:	?									
	Умовы:	гук 1	мяжа	гук 2		Прыклады:					
	якія гукі	с’ц’		з		дасць заснуць	ˈdazːaˈsnut͡sʲ				
	апостраф		не								
	прыстаўка+(прыстаўка ці корань)		не								
	корань+корань		не								
	мяжа слова		не								
	злучок		не								
	мяккасць - асіміляцыйная	не		не							
	мяккасць - пазначаная	не		не							
	доўгі гук										
	націск	-		-							
											
											
											
	З'ява:	Спрашчэнне: ц'+с = цс									
	Падрабязнасці:	Асіміляцыя (прыпадабненне зычных) (ФБЛМ 2.12: с.94-95)									
	Што адбываецца:	?									
	Умовы:	гук 1	мяжа	гук 2		Прыклады:					
	якія гукі	ц’		с'		зрабіць сабе	zraˈbʲit͡ssaˈbʲɛ				
	апостраф		не								
	прыстаўка+(прыстаўка ці корань)		не								
	корань+корань		не								
	мяжа слова		не								
	злучок		не								
	мяккасць - асіміляцыйная	не		не							
	мяккасць - пазначаная	не		не							
	доўгі гук										
	націск	-		-							
											
											
											
	З'ява:	Спрашчэнне: с’ц’+шч = ш:ч									
	Падрабязнасці:	Спрашчэнне чатырохчленнага спалучэння зычных (ФБЛМ 2.12: с.94-95, ФБЛМ 4.14: с.221-224)									
	Што адбываецца:	?									
	Умовы:	гук 1	мяжа	гук 2		Прыклады:					
	якія гукі	с’ц’		шч		радасць шчырых	zraˈbʲit͡ssaˈbʲɛ				
	апостраф		не								
	прыстаўка+(прыстаўка ці корань)		не								
	корань+корань		не								
	мяжа слова		не								
	злучок		не								
	мяккасць - асіміляцыйная	не		не							
	мяккасць - пазначаная	не		не							
	доўгі гук										
	націск	-		-							
