										
З'ява:	Спрашчэнне: с-ц-к пераходзіць у с-к									
Log:	адбылося спрашчэнне (), глядзіце старонку ????									
якія гукі	з		д		н		Гнёзднае	ˈɣnʲɔznajɛ		
апостраф		-					разднець	raˈzʲnʲɛt͡sʲ		
падзел - прыстаўка і корань							бяздноўе	bʲaˈznɔu̯jɛ		
падзел - паміж каранямі										
падзел - кораня і суфікса										
падзел - мяжа слова										
падзел - праз злучок										
мяккасць - асіміляцыйная										
мяккасць - пазначаная										
падвоены										
націск	-		-		-					
										
З'ява:	Спрашчэнне: р-к-с-к -> р-c-к									
Log:	адбылося спрашчэнне (), глядзіце старонку ????									
Умовы:	гук 1	мяжа	гук 2	мяжа	гук 3	мяжа	гук 4		Прыклады:	
якія гукі	р		к		с		к		цюркскі	ˈt͡sʲurskʲi
апостраф									нью-ёркскі	nʲjuˈjɔrskʲi
падзел - прыстаўка і корань										
падзел - паміж каранямі										
падзел - кораня і суфікса										
падзел - мяжа слова										
падзел - праз злучок										
мяккасць - асіміляцыйная										
мяккасць - пазначаная										
падвоены	не		не		не		не			
націск	-		-		-		-			
										
З'ява:	Спрашчэнне: с-с-к -> c-к не на сутыку									
Log:	адбылося спрашчэнне (), глядзіце старонку ????									
Умовы:	гук 1	мяжа	гук 2	мяжа	гук 3		Прыклады:			
якія гукі	с		с		к		гагаузскі	ɣaɣaˈuskʲi		
апостраф		не		не						
падзел - прыстаўка і корань		не		не						
падзел - паміж каранямі		не		не						
падзел - кораня і суфікса		не		не						
падзел - мяжа слова		не		не						
падзел - праз злучок		не		не						
мяккасць - асіміляцыйная										
мяккасць - пазначаная										
падвоены	не		не		не					
націск	-		-		-					
										
З'ява:	Спрашчэнне: с-с-к -> c:-к на сутыку									
Log:	адбылося спрашчэнне (), глядзіце старонку ????									
Умовы:	гук 1	мяжа	гук 2	мяжа	гук 3		Прыклады:			
якія гукі	с		с		к		бяссківічны	bʲaskʲivʲit͡ʂnɨ		
апостраф		так		не			расскубці	raˈskupt͡sʲi		
падзел - прыстаўка і корань		так		не						
падзел - паміж каранямі		так		не						
падзел - кораня і суфікса		так		не						
падзел - мяжа слова		так		не						
падзел - праз злучок		так		не						
мяккасць - асіміляцыйная										
мяккасць - пазначаная										
падвоены	не		не		не					
націск	-		-		-					
										
З'ява:	Спрашчэнне: з-д-ч -> ш-ч									
Log:	адбылося спрашчэнне (), глядзіце старонку ????									
Умовы:	гук 1	мяжа	гук 2	мяжа	гук 3		Прыклады:			
якія гукі	з		д		ч		аб’ездчык	aˈbjɛʂt͡ʂɨk		
апостраф		не		не						
падзел - прыстаўка і корань		не		не						
падзел - паміж каранямі		не		не						
падзел - кораня і суфікса		не		не						
падзел - мяжа слова		не		не						
падзел - праз злучок		не		не						
мяккасць - асіміляцыйная	не		не		не					
мяккасць - пазначаная	не		не		не					
падвоены	не		так		так					
націск	-		-		-					
										
З'ява:	Спрашчэнне: ш-с-> с-с									
Log:	адбылося спрашчэнне (), глядзіце старонку ????									
Умовы:	гук 1	мяжа	гук 2							
якія гукі	ш		с							
апостраф		не								
падзел - прыстаўка і корань		не			звышсакрэтны	zvɨʂsaˈkrɛtnɨ				
падзел - паміж каранямі		не								
падзел - кораня і суфікса		не			валашскі	vaˈɫaskʲi				
падзел - мяжа слова		не								
падзел - праз злучок		не								
мяккасць - асіміляцыйная	не									
мяккасць - пазначаная	не									
падвоены	-									
націск	-		-							
										
З'ява:	Спрашчэнне: ц'-т -> т'-т, ц'-ц -> т'-ц									
Log:	адбылося спрашчэнне (), глядзіце старонку ????									
Умовы:	гук 1	мяжа	гук 2	мяжа						
якія гукі	ц		ц т							
апостраф						супрацьтанкавы	supraˈtːankavɨ			
падзел - прыстаўка і корань		так		не						
падзел - паміж каранямі				не						
падзел - кораня і суфікса				не						
падзел - мяжа слова				не		даць тумакоў		ˈdat͡sʲ tumaˈkɔu̯		
падзел - праз злучок				не						
мяккасць - асіміляцыйная	так		не							
мяккасць - пазначаная	так		не							
падвоены	-									
націск	-		-							
										
З'ява:	Спрашчэнне: с'-ц' + зычны									
Log:	адбылося спрашчэнне (), глядзіце старонку ????									
Умовы:	гук 1	мяжа	гук 2	мяжа	гук 3		Прыклады:			
якія гукі	с		ц		зычны		дасць талацэ	ˈdasʲtaɫaˈt͡sɛ		
апостраф		не					дасць шырокі	ˈdaʂːɨˈrɔkʲi		
падзел - прыстаўка і корань		не					дасць дачцэ	ˈdazʲdaˈt͡sːɛ		
падзел - паміж каранямі		не					дасць жыцця	ˈdaʐːɨˈt͡sʲːa		
падзел - кораня і суфікса		не					госць чакае	ˈɣɔʂt͡ʂaˈkajɛ		
падзел - мяжа слова		не		так						
падзел - праз злучок		не		так						
мяккасць - асіміляцыйная	так		так							
мяккасць - пазначаная	так		так							
падвоены										
націск	-		-		-					
										
З'ява:	Спрашчэнне: з'-д' +(звонкі ў наступным слове) -> з'									
Log:	адбылося спрашчэнне (), глядзіце старонку ????									
Умовы:	гук 1	мяжа	гук 2	мяжа	гук 3		Прыклады:			
якія гукі	з		д		звонкі		дасць заснуць	ˈdazːaˈsnut͡sʲ		
апостраф		не					гвоздзь на стале	ˈɣβɔzʲd͡zʲ ˈna staˈlʲɛ		
падзел - прыстаўка і корань		не								
падзел - паміж каранямі		не								
падзел - кораня і суфікса		не								
падзел - мяжа слова		не		так						
падзел - праз злучок		не		так						
мяккасць - асіміляцыйная	так		так							
мяккасць - пазначаная	так		так							
падвоены			не							
націск	-		-		-					
										
З'ява:	Спрашчэнне: ж-дж -> ж (толькі на канцы слова)									
Log:	адбылося спрашчэнне (), глядзіце старонку ????									
Умовы:	гук 1	мяжа	гук 2	мяжа						
якія гукі	ж		дж							
апостраф		не					дождж	ˈdɔʂt͡ʂ		
падзел - прыстаўка і корань		не								
падзел - паміж каранямі		не								
падзел - кораня і суфікса		не								
падзел - мяжа слова		не		так						
падзел - праз злучок		не		так						
мяккасць - асіміляцыйная										
мяккасць - пазначаная										
падвоены			не							
націск	-		-							
										
З'ява:	Спрашчэнне: н-т-ш-ч -> н-ш-ч									
Log:	адбылося спрашчэнне (), глядзіце старонку ????									
Умовы:	гук 1	мяжа	гук 2	мяжа	гук 3	мяжа	гук 4			
якія гукі	н		т		ш		ч			
апостраф										
падзел - прыстаўка і корань										
падзел - паміж каранямі										
падзел - кораня і суфікса									аліментшчык	alʲiˈmʲɛnʂt͡ʂɨk
падзел - мяжа слова										
падзел - праз злучок										
мяккасць - асіміляцыйная										
мяккасць - пазначаная										
падвоены										
націск	-		-		-		-			
										
З'ява:	Спрашчэнне: н-д-ш -> н-ш, н-т-ш -> н-ш									
Log:	адбылося спрашчэнне (), глядзіце старонку ????									
Умовы:	гук 1	мяжа	гук 2	мяжа	гук 3		Прыклады:			
якія гукі	н		д т		ш		андшпуг	ˈanʂpux		
апостраф										
падзел - прыстаўка і корань										
падзел - паміж каранямі										
падзел - кораня і суфікса										
падзел - мяжа слова										
падзел - праз злучок										
мяккасць - асіміляцыйная										
мяккасць - пазначаная										
падвоены										
націск	-		-		-					
										
З'ява:	Спрашчэнне: н-т-с -> н-с									
Log:	адбылося спрашчэнне (), глядзіце старонку ????									
Умовы:	гук 1	мяжа	гук 2	мяжа	гук 3		Прыклады:			
якія гукі	н		т		с		бургундскі	burˈɣunskʲi		
апостраф										
падзел - прыстаўка і корань										
падзел - паміж каранямі										
падзел - кораня і суфікса										
падзел - мяжа слова										
падзел - праз злучок										
мяккасць - асіміляцыйная										
мяккасць - пазначаная										
падвоены										
націск	-		-		-					
										
З'ява:	Спрашчэнне: б-р-с -> б-с									
Log:	адбылося спрашчэнне (), глядзіце старонку ????									
Умовы:	гук 1	мяжа	гук 2	мяжа	гук 3		Прыклады:			
якія гукі	б		р		с		акцябрскі	aˈkt͡sʲapskʲi		
апостраф										
падзел - прыстаўка і корань										
падзел - паміж каранямі										
падзел - кораня і суфікса										
падзел - мяжа слова										
падзел - праз злучок										
мяккасць - асіміляцыйная										
мяккасць - пазначаная										
падвоены										
націск	-		-		-					
										
З'ява:	Спрашчэнне: м-л'-с -> м-с									
Log:	адбылося спрашчэнне (), глядзіце старонку ????									
Умовы:	гук 1	мяжа	гук 2	мяжа	гук 3		Прыклады:			
якія гукі	м		л		с		бягомльскі	bʲaˈɣɔmskʲi		
апостраф										
падзел - прыстаўка і корань										
падзел - паміж каранямі										
падзел - кораня і суфікса										
падзел - мяжа слова										
падзел - праз злучок										
мяккасць - асіміляцыйная										
мяккасць - пазначаная			так							
падвоены										
націск	-		-		-					
										
З'ява:	Спрашчэнне: ц-ч -> ч									
Log:	адбылося спрашчэнне (), глядзіце старонку ????									
Умовы:	гук 1	мяжа	гук 2	мяжа	гук 3		Прыклады:			
якія гукі	галосны		ц		ч		палац чыгуначнікаў	paˈɫat͡ʂːɨˈɣunat͡ʂnʲikau̯		
апостраф		не		не			капаць чыгуначніку	ˈkapat͡ʂːɨˈɣunat͡ʂnʲiku		
падзел - прыстаўка і корань		не								
падзел - паміж каранямі		не								
падзел - кораня і суфікса		не								
падзел - мяжа слова		не								
падзел - праз злучок		не								
мяккасць - асіміляцыйная					-					
мяккасць - пазначаная					-					
падвоены			-		-					
націск			-		-					
										
										
З'ява:	Спрашчэнне: з'-с -> с									
Log:	адбылося спрашчэнне (), глядзіце старонку ????									
Умовы:	гук 1	мяжа	гук 2	мяжа	гук 3		Прыклады:			
якія гукі	м		л		с		скрозь сад	ˈskrɔˈsːat		
апостраф										
падзел - прыстаўка і корань										
падзел - паміж каранямі										
падзел - кораня і суфікса										
падзел - мяжа слова										
падзел - праз злучок										
мяккасць - асіміляцыйная										
мяккасць - пазначаная			так							
падвоены										
націск	-		-		-					
										
										
З'ява:	Спрашчэнне: з'-з -> з									
Log:	адбылося спрашчэнне (), глядзіце старонку ????									
Умовы:	гук 1	мяжа	гук 2	мяжа	гук 3		Прыклады:			
якія гукі	м		л		с		гразь зацягнула	ˈɣrazːat͡sʲaˈɣnuɫa		
апостраф										
падзел - прыстаўка і корань										
падзел - паміж каранямі										
падзел - кораня і суфікса										
падзел - мяжа слова										
падзел - праз злучок										
мяккасць - асіміляцыйная										
мяккасць - пазначаная			так							
падвоены										
націск	-		-		-					
