											
					адзенешся	aˈd͡zʲɛnʲɛsʲːa					
					дождж сёння	ˈdɔˈsʲːɔnʲːa					
					кош сямейны	ˈkɔsʲːaˈmʲɛjnɨ					
					кош зямельны	ˈkɔzʲːaˈmʲɛlʲnɨ					
					кош цыраты	ˈkɔʂ t͡sɨˈratɨ					
					падземны	paˈdʲzʲɛmnɨ	ці дзь ці дь				
					падсяніць	pat͡sʲsʲanʲit͡sʲ					
					дзяржзабеспячэнне	d͡zʲarzːabʲɛsʲpʲaˈt͡ʂɛnʲːɛ					
					абважся	aˈbvasʲːa					
					звышзадача	zvɨzːaˈdat͡ʂa					
