абавязак	абавязаць -->1	//абавяз(=<обо>-//вяз//)//-ак-/0/
адважвацца	адважваць -->4	<ад(=от)>-//ва%ж(=ваг)//-ва-ц-{ца}
адважны	адвага -->1	//адва%ж(=<ад>-//ваг//)//-н-/ы/
адваротны	адварочваць -->1	<ад(=от)>-//варо%т(=вьрт)//-н-/ы/
адвесці	весці -->2	<ад(=от)>-//ве%с(=вед)//-ці
адвечны	век -->3	<ад(=от)>-//ве%ч(=век)//-н-/ы/
адводзіць	адвесці -->1n	<ад(=от)>-//во%дз(=вед)//-і-ць
адвярнуцца	адвярнуць -->4	<ад(=от)>-//вяр(=вьрт)//-ну%-ц-{ца}
адганяць	адагнаць -->1n	<ад(=от)>-//ган(=гн)//-я%-ць
адгукнуцца	гук -->16	<ад(=от)>-//гук(=гук)//-ну%-ц-{ца}
аддавацца	аддаваць -->4	<ад(=от)>-//да(=да)//-ва%-ц-{ца}
аддаваць	аддаць -->1	<ад(=от)>-//да(=да)//-ва%-ць
аддаліць	далёкі -->3	<ад(=от)>-//дал(=даль)//-і%-ць
аддаляцца	аддаляць -->4	<ад(=от)>-//дал(=даль)//-я%-ц-{ца}
аддацца	аддаць -->4	<ад(=от)>-//да%(=да)//-ц-{ца}
аддаць	даць -->2	<ад(=от)>-//да%(=да)//-ць
аддзел	аддзяліць -->7	<ад(=от)>-//дзе%л(=дзел)//-:@:-/0/
аддзяленне	аддзяліць -->1	<ад(=от)>-//дзял(=дзел)//-е%нн-/е/
ад'езд	ад'язджаць -->7	<ад'(=от)>-//езд(=ет)//-:@:-/0/
ад'ехаць	ехаць -->2	<ад'(=от)>-//е%х(=ет)//-а-ць
адзежа	адзець -->1	<а(=о)>-//дзе%(=дзе)//-ж-/а/
адзенне	адзець -->1	<а(=о)>-//дзе%(=дзе)//-нн-/е/
адзін	0 -->	//адзі%н(=адзін)//-/0/
адзінокі	адзін -->1	//адзін(=адзін)//-о%к-/і/
адзінота	адзін -->1	//адзін(=адзін)//-о%т-/а/
адзіны	адзін -->7	//адзі%н(=адзін)//-:@:-/ы/
адзнака	адзначыць -->7	<ад(=от)>-//зна%к(=зна)//-:@:-/а/
адзначаць	адзначыць -->1n	<ад(=от)>-//знач(=зна)//-а%-ць
адзначыць	0 -->	<ад(=от)>-//зна%ч(=зна)//-ы-ць
адказ	адказаць -->7	<ад(=от)>-//ка%з(=каз)//-:@:-/0/
адказаць	казаць -->2	<ад(=от)>-//каз(=каз)//-а%-ць
адказваць	адказаць -->1	<ад(=от)>-//ка%з(=каз)//-ва-ць
адказнасць	адказны -->1	//адка%з(=каз)//-н-асць-/0/
адказны	адказваць -->1	//адка%з(=каз)//-н-/ы/
адкінуць	кінуць -->2	<ад(=от)>-//кі(=кідн)//-ну-ць
адкрываць	адкрыць -->1	<ад(=от)>-//кры(=кры)//-ва%-ць
адкрыцца	адкрыць -->4	<ад(=от)>-//кры%(=кры)//-ц-{ца}
адкрыццё	адкрыць -->1	<ад(=от)>-//кры(=кры)//-цц-/ё/
адкрыць	крыць -->2	<ад(=от)>-//кры%(=кры)//-ць
адлегласць	адлеглы -->1	<ад(=от)>-//ле%г(=лег)//-л-асць-/0/
адмаўляцца	адмаўляць -->4	//адмаўл(=мов)//-я%-ц-{ца}
адмовіцца	адмовіць -->4	//адмо%в(=мов)//-і-ц-{ца}
адмовіць	0 -->	//адмо%в(=мов)//-і-ць
адмоўны	адмаўляць -->1	//адмо%ў(=мов)//-н-/ы/
адмысловы	0 -->	//адмысло%в(=мысл)//-/ы/
аднавіць	новы -->3	<ад(=от)>-//нав(=нов)//-і%-ць
адначасна	адначасны -->1	//адн(=адзін)//-|а|-//ча%с(=час)//-н-а
адначасны	адзін + час -->9	//адн(=адзін)//-|а|-//ча%с(=час)//-н-/ы/
адначасовы	адзін + час -->9	//адн(=адзін)//-|а|-//час(=час)//-о%в-/ы/
аднойчы	адзін -->1	//адн(=адзін)//-о%йчы
аднолькавы	0 -->	//адн(=адзін)//-о%лькав-/ы/
адносіны	адносіцца -->1	//адно%с(=нос)//-ін-/ы/
адносіцца	адносіць -->4	<ад(=от)>-//но%с(=нос)//-і-ц-{ца}
адносіцца	адносіць -->4	//адно%с(=нос)//-і-ц-{ца}
адносны	0 -->	//адно%с(=нос)//-н-/ы/
адняць	0 -->	<ад(=от)>-//ня%(=нім)//-ць
адолець	0 -->	<а(=о)>-//до%л(=доль)//-е-ць
адпаведны	адпавядаць -->1	//адпаве%д(=вед1)//-н-/ы/
адпавядаць	0 -->	//адпавяд(=вед1)//-а%-ць
адпачываць	адпачыць -->1n	<ад(=от)>-//пач(=пач)//-ыва%-ць
адпачынак	адпачываць -->1	<ад(=от)>-//пач(=пач)//-ы%нак-/0/
адпачыць	0 -->	<ад(=от)>-//пач(=пач)//-ы%-ць
адпомсціць	помсціць -->2	<ад(=от)>-//по%мсц(=месць)//-і-ць
адправіцца	адправіць -->4	<ад(=от)>-//пра%в(=прав)//-і-ц-{ца}
адправіць	0 -->	<ад(=от)>-//пра%в(=прав)//-і-ць
адпускаць	адпусціць -->1n	<ад(=от)>-//пуск(=пуск)//-а%-ць
адпусціць	пусціць -->2	<ад(=от)>-//пусц(=пуск)//-і%-ць
адразу	раз -->3	<ад(=от)>-//ра%з(=рэз)//-у
адрас	0 -->	//а%драс(=адрас)//-/0/
адрываць	адарваць -->1n	<ад(=от)>-//рыв(=рв)//-а%-ць
адрываць	адрыць -->1n	<ад(=от)>-//ры(=ры)//-ва%-ць
адрэз	адрэзаць -->7	<ад(=от)>-//рэ%з(=рэз)//-:@:-/0/
адрэзаць	рэзаць -->2	<ад(=от)>-//рэ%з(=рэз)//-а-ць
адскочыць	скочыць -->2	<ад(=от)>-//ско%ч(=скок)//-ы-ць
адставаць	адстаць -->1n	//адста(=стай)//-ва%-ць
адстаць	0 -->	//адста%(=стай)//-ць
адступаць	адступіць -->1n	<ад(=от)>-//ступ(=ступ)//-а%-ць
адступіцца	адступіць -->4	<ад(=от)>-//ступ(=ступ)//-і%-ц-{ца}
адступіць	ступіць -->2	<ад(=от)>-//ступ(=ступ)//-і%-ць
адсутнасць	адсутнічаць -->1	<ад(=от)>-//су%тн(=суць)//-асць-/0/
адценне	адцяніць -->1	<ад(=от)>-//це%нн(=цемн)//-/е/
адцягнуць	цягнуць -->2	<ад(=от)>-//цяг(=цяг)//-ну%-ць
адчай	адчаяцца -->7	//адча%й(=чай)//-:@:-/0/
адчайны	адчаяцца -->1	//адча%й(=чай)//-н-/ы/
адчапіцца	адчапіць -->4	<ад(=от)>-//чап(=чэпл)//-і%-ц-{ца}
адчуванне	адчуваць -->1	<ад(=от)>-//чу(=чу)//-ва%-нн-/е/
адчувацца	адчуваць -->4	<ад(=от)>-//чу(=чу)//-ва%-ц-{ца}
адчуваць	адчуць -->1	<ад(=от)>-//чу(=чу)//-ва%-ць
адчуць	0 -->	<ад(=от)>-//чу%(=чу)//-ць
адчыніцца	адчыніць -->4	<ад(=от)>-//чын(=кон1)//-і%-ц-{ца}
адчыніць	чыніць -->2	<ад(=от)>-//чын(=кон1)//-і%-ць
адчыняцца	адчыняць -->4	<ад(=от)>-//чын(=кон1)//-я%-цца
адчыняць	адчыніць -->1n	<ад(=от)>-//чын(=кон1)//-я%-ць
адшукаць	шукаць -->2	<ад(=от)>-//шук(=шук)//-а%-ць
адысці	ісці -->2	<ад(=от)>-//ыс(=ід)//-ці%
адысціся	адысці -->4	<ад(=от)>-//ыс(=ід)//-ці%-{ся}
адыход	адыходзіць -->7	<ады(=от)>-//хо%д(=ход)//-:@:-/0/
адыходзіць	хадзіць -->2	<ады(=от)>-//хо%дз(=ход)//-і-ць
ажаніцца	ажаніць -->4	<а(=о)>-//жан(=жэн)//-і%-ц-{ца}
ажыць	жыць -->2	<а(=о)>-//жы%(=жы)//-ць
азадак	зад -->3	<а(=о)>-//за%д(=зад)//-ак-/0/
азвацца	зваць -->5	<а(=о)>-//зв(=зв)//-а%-ц-{ца}
азірацца	азіраць -->4	<а(=о)>-//зір(=зор)//-а%-ц-{ца}
азірнуцца	азірнуць -->4	<а(=о)>-//зір(=зор)//-ну%-ц-{ца}
азначаць	знак -->3	<а(=о)>-//знач(=зна)//-а%-ць
айцец	0 -->	//айц(=отц)//-ец-/0/
аказацца	аказаць -->4	//аказ(=каз)//-а%-ц-{ца}
аказацца	аказаць -->4	<а(=о)>-//каз(=каз)//-а%-ц-{ца}
аказвацца	аказваць -->4	//ака%з(=каз)//-ва-ц-{ца}
аказвацца	аказваць -->4	<а(=о)>-//ка%з(=каз)//-ва-ц-{ца}
акенца	акно -->1	//аке%н(=вок)//-ц-/а/
акінуць	кінуць -->2	<а(=о)>-//кі%(=кідн)//-ну-ць
акіян	0 -->	//акія%н(=акіян)//-/0/
акно	0 -->	//акн(=вок)//-/о%/
акоп	акапаць -->7	<а(=о)>-//ко%п(=коп)//-:@:-/0/
акруга	0 -->	//акру%г(=круг)//-/а/
акружыць	круг -->3	<а(=о)>-//круж(=круг)//-ы%-ць
акт	0 -->	//а%кт(=акт)//-/0/
актор	0 -->	//акто%р(=акт)//-/0/
актыўны	актыў -->1	//акты%ў(=актыв)//-н-/ы/
акупацыя	акупіраваць -->1	//акуп(=акуп)//-а%цы-/я/
акурат	0 -->	//акура%т(=акурат)//
акуратны	0 -->	//акура%т(=акурат)//-н-/ы/
алей	0 -->	//але%й(=алей)//-/0/
алешнік	вольха -->1	//але%ш(=вольх)//-нік-/0/
аловак	0 -->	//ало%вак(=аловак)//-/0/
аматар	0 -->	//ама%тар(=аматар)//-/0/
анёл	0 -->	//анё%л(=анёл)//-/0/
ануча	0 -->	//ану%ч(=ануч)//-/а/
апавяданне	апавядаць -->1	//апавяд(=вед1)//-а%-нн-/е/
апавядаць	0 -->	<а(=о)>-<па(=по)>-//вяд(=вед1)//-а%-ць
апамятацца	памяць -->16	<а(=о)>-//па%мят(=памн)//-а-ц-{ца}
апанаваць	панаваць -->2	<а(=о)>-//пан(=пан)//-ав-а%-ць
апарат	0 -->	//апара%т(=апарат)//-/0/
аповесць	апавядаць -->1	<а(=о)>-//по%вес(=вед1)//-ць
апошні	0 -->	//апо%шн(=посл)//-/і/
апранацца	апранаць -->4	<а(=о)>-//пра(=прат)//-н-а%-ц-{ца}
апрануцца	апрануць -->4	<а(=о)>-//пра(=прат)//-ну%-ц-{ца}
апрануць	0 -->	<а(=о)>-//пра(=прат)//-ну%-ць
апраўданне	апраўдаць -->1	<а(=о)>-//праўд(=прав)//-а%-нн-/е/
апраўдаць	праўда -->3	<а(=о)>-//праўд(=прав)//-а%-ць
апраўдвацца	апраўдваць -->4	<а(=о)>-//пра%ўд(=прав)//-ва-ц-{ца}
апускацца	апускаць -->4	<а(=о)>-//пуск(=пуск)//-а%-ц-{ца}
апускаць	апусціць -->1n	<а(=о)>-//пуск(=пуск)//-а%-ць
апусціцца	апусціць -->4	<а(=о)>-//пусц(=пуск)//-і%-ц-{ца}
апусціць	пусціць -->2	<а(=о)>-//пусц(=пуск)//-і%-ць
апынуцца	0 -->	<а(=о)>-//пы(=пін1)//-ну%-ц-{ца}
апярэдзіць	перад -->3	<а(=о)>-//пярэ%дз(=перад)//-і-ць
араць	0 -->	//ар(=ор)//-а%-ць
арганізацыя	арганізаваць -->1	//арганіз(=арганіз)//-а%цы-/я/
армія	0 -->	//а%рмі(=армія)//-/я/
арол	0 -->	//аро%л(=арол)//-/0/
архіў	0 -->	//архі%ў(=архів)//-/0/
арышт	арыштаваць -->7	//а%рышт(=арышт)//-:@:-/0/
арыштаваны	арыштаваць -->1	//арышт(=арышт)//-ав-а%-н-/ы/
арыштаваць	0 -->	//арышт(=арышт)//-ав-а%-ць
асабісты	асоба -->1	//асаб(=асоб)//-і%ст-/ы/
асабліва	асаблівы -->1	//асаб(=асоб)//-лі%в-а
асаблівы	асобы -->1	//асаб(=асоб)//-лі%в-/ы/
асалода	салодкі -->6	<а(=о)>-//сало%д(=салод)//-:@:-/а/
асвятляць	асвятліць -->1n	<а(=о)>-//свят(=свет)//-л-я%-ць
асенні	восень -->1	//асе%н(=восень)//-н-/і/
асесці	сесці -->2	<а(=о)>-//се%с(=сад)//-ці
асіна	0 -->	//асі%н(=асін)//-/а/
асіны	аса -->1	//ас(=ос)//-і%н-/ы/
асмеліцца	смеласць -->16	<а(=о)>-//сме%л(=смел)//-і-ц-{ца}
аснова	0 -->	//асно%в(=снов)//-:@:-/а/
асноўны	0 -->	//асно%ў(=снов)//-н-/ы/
асоба	0 -->	//асо%б(=асоб)//-/а/
асобны	0 -->	//асо%бн(=асоб)//-/ы/
астатні	0 -->	<а(=о)>-//ста%(=стай)//-т-н-/і/
асудзіць	судзіць -->2	<а(=о)>-//судз(=суд)//-і%-ць
асфальт	0 -->	//асфа%льт(=асфальт)//-/0/
асцярожны	0 -->	<а(=о)>-//сцяро%ж(=сцерг)//-н-/ы/
атака	0 -->	//ата%к(=атак)//-/а/
атрад	0 -->	<ат(=от)>-//ра%д(=рад)//-/0/
атрута	атруціць -->7	<а(=о)>-//тру%т(=тр1)//-:@:-/а/
атрымацца	атрымаць -->4	<а(=о)>-//трым(=трым)//-а%-ц-{ца}
атрымаць	трымаць -->2	<а(=о)>-//трым(=трым)//-а%-ць
атрымлівацца	атрымліваць -->4	<а(=о)>-//тры%мл(=трым)//-іва-ц-{ца}
атрымліваць	атрымаць -->1n	<а(=о)>-//тры%мл(=трым)//-іва-ць
аўтар	0 -->	//а%ўтар(=аўтар)//-/0/
афіцыйны	0 -->	//афіцы%й(=афер)//-н-/ы/
афіцэр	0 -->	//афіцэ%р(=афіцэр)//-/0/
ахапіць	хапаць -->3	<а(=о)>-//хап(=хопл)//-і%-ць
ахвота	хацець -->7	//ахво%т(=хот)//-:@:-/а/
ахвотна	ахвотны -->1	//ахво%т(=хот)//-н-а
ахвотны	ахвота -->1	//ахво%т(=хот)//-н-/ы/
ахвяра	0 -->	//ахвя%р(=ахвяр)//-/а/
ахвяраваць	ахвяра -->1	//ахвяр(=ахвяр)//-ав-а%-ць
ахова	ахоўваць -->7	//ахо%в(=хов)//-:@:-/а/
ахоўваць	хаваць -->3	//ахо%ў(=хов)//-ва-ць
ацаніць	цаніць -->2	<а(=о)>-//цан(=цэн)//-і%-ць
ачуняць	0 -->	//ачун(=кон2)//-я%-ць
баба	0 -->	//ба%б(=баб)//-/а/
бабка	баба -->1	//ба%б(=баб)//-к-/а/
бабка	0 -->	//ба%бк(=баб)//-/а/
бабуля	баба -->1	//баб(=баб)//-у%л-/я/
багаты	0 -->	//бага%т(=бог)//-/ы/
багацце	багаты -->1	//бага%цц(=бог)//-/е/
багна	0 -->	//ба%гн(=багн)//-/а/
бадаць	0 -->	//бад(=бод)//-а%-ць
бадзёры	0 -->	//бадзё%р(=бадзёр)//-/ы/
бадзяцца	0 -->	//бадз(=бадз)//-я%-ц-{ца}
баец	біць -->1	//ба(=бі)//-е%ц-/0/
база	0 -->	//ба%з(=база)//-/а/
байка	баяць -->1	//ба%й(=бай1)//-к-/а/
бак	0 -->	//ба%к(=бак)//-/0/
балець	боль -->1	//бал(=боль)//-е%-ць
балкон	0 -->	//балко%н(=балкон)//-/0/
балота	0 -->	//бало%т(=бел)//-/а/
балотны	балота -->1	//бало%т(=бел)//-н-/ы/
баль	0 -->	//баль(=бал)//-/0/
бальніца	бальны -->1	//бальні%ц(=боль)//-/а/
бальшавік	0 -->	//бальшав(=больш)//-і%к-/0/
бальшавіцкі	бальшавік -->1	//бальшав(=больш)//-і%[ц-к]-/і/
балючы	балець -->1	//бал(=боль)//-ю%ч-/ы/
бандыт	0 -->	//банд(=банд)//-ы%т-/0/
бар	0 -->	//бар(=бар)//-/0/
барада	0 -->	//барад(=барод)//-/а%/
барадаты	барада -->1	//барад(=барод)//-а%т-/ы/
барак	0 -->	//бара%к(=барак)//-/0/
баран	0 -->	//бара%н(=баран1)//-/0/
бараніцца	бараніць -->4	//баран(=бор)//-і%-ц-{ца}
бараніць	0 -->	//баран(=бор)//-і%-ць
барацьба	бароцца -->1	//бар(=бор)//-а-ць-б-/а%/
бацька	0 -->	//ба%цьк(=бацьк)//-/а/
бацькаў	бацька -->1	//ба%цьк(=бацьк)//-аў
бацькаўшчына	бацька -->1	//ба%цьк(=бацьк)//-аў-шчын-/а/
бацькоўскі	бацька -->1	//бацьк(=бацьк)//-о%ў-ск-/і/
бачны	бачыць -->1	//ба%ч(=бач)//-н-/ы/
бачыцца	бачыць -->4	//ба%ч(=бач)//-ы-ц-{ца}
бачыць	0 -->	//ба%ч(=бач)//-ы-ць
баявы	бой -->1	//ба(=бі)//-яв-/ы%/
баярскі	баярын -->1	//бая%р(=баяр)//-ск-/і/
баярын	0 -->	//бая%р(=баяр)//-ын-/0/
баяцца	0 -->	//ба(=бой)//-я%-ц-{ца}
бег	бегаць -->7	//бег(=бег)//-:@:-/0/
бегаць	бегчы -->1	//бе%г(=бег)//-а-ць
беглы	бегаць -->1	//бе%г(=бег)//-л-/ы/
бегчы	0 -->	//бе%г(=бег)//-чы
бедаваць	бяда -->1	//бед(=бед)//-ав-а%-ць
бедны	0 -->	//бе%дн(=бед)//-/ы/
бездань	бяздонны -->7	<бе%з(=без)>-//дань(=дн)//-:@:-/0/
бездапаможны	дапамога -->3	<без(=без)>-<да(=до)>-//памо%ж(=мог)//-н-/ы/
безнадзейны	надзея -->3	<без(=без)>-//надзе%й(=нада)//-н-/ы/
безумоўны	умова -->3	<без(=без)>-//умо%ў(=мов)//-н-/ы/
беларус	0 -->	//белару%с(=//бел//-|а|-//рус//)//-/0/
беларуска	беларус -->1	//белару%с(=//бел//-|а|-//рус//)//-к-/а/
беларускі	беларус -->1	//белару%[с(=//бел//-|а|-//рус//)//-к]-/і/
белы	0 -->	//бе%л(=бел)//-/ы/
бераг	0 -->	//бе%раг(=бераг)//-/0/
берагчы	0 -->	//бераг(=берэгт)//-чы%
бервяно	0 -->	//бервян(=бервян)//-/о%/
бесклапотны	клопат -->3	<бес(=без)>-//клапо%т(=клопат)//-н-/ы/
бізун	0 -->	//бізу%н(=бізун)//-/0/
білет	0 -->	//біле%т(=білет)//-/0/
біскуп	0 -->	//бі%скуп(=біскуп)//-/0/
бітва	біць -->1	//бі%(=бі)//-тв-/а/
біцца	біць -->4	//бі%(=бі)//-ц-{ца}
біць	0 -->	//бі(=бі)//-ць
благі	0 -->	//благ(=благ)//-/і%/
блакіт	0 -->	//блакі%т(=блакіт)//-/0/
блакітны	блакіт -->1	//блакі%т(=блакіт)//-н-/ы/
бледны	0 -->	//бле%дн(=бледн)//-/ы/
бліжэй	блізка -->18	//бліж(=бліз)//-э%й
бліжэйшы	блізкі -->18	//бліж(=бліз)//-э%йш-/ы/
блізкасць	блізкі -->1	//блі%з(=бліз)//-к-асць-/0/
блізкі	0 -->	//блі%з(=бліз)//-к-/і/
блін	0 -->	//блін(=мл1)//-/0/
бліскаць	0 -->	//блі%ск(=бліск)//-а-ць
бліскучы	бліскаць -->1	//бліск(=бліск)//-у%ч-/ы/
бліснуць	бліскаць -->1n	//блі%с(=бліск)//-ну-ць
блішчаць	0 -->	//блішч(=бліск)//-а%-ць
блукаць	0 -->	//блу%к(=блуд1)//-а%-ць
блытацца	блытаць -->4	//блы%т(=плут)//-а-ц-{ца}
бляск	бліскаць -->7	//бляск(=бліск)//-:@:-/0/
бляха	0 -->	//бля%х(=блях)//-/а/
бляшанка	бляшаны -->1	//бляш(=блях)//-а%н-к-/а/
боб	0 -->	//боб(=боб)//-/0/
бог	0 -->	//бог(=бог)//-/0/
божы	бог -->7	//бо%ж(=бог)//-:@:-/ы/
бой	біць -->7	//бой(=бі)//-:@:-/0/
бойка	біць -->1	//бо%йк(=бі)//-/а/
бойка	бойкі -->1	//бо%йк(=бі)//-/а/
бойкі	0 -->	//бо%йк(=бі)//-/і/
бок	0 -->	//бок(=бок)//-/0/
болей	многа -->18	//бо%л(=больш)//-ей
боль	0 -->	//боль(=боль)//-/0/
больш	многа -->18	//боль(=больш)//-ш
большасць	большы -->1	//бо%ль(=больш)//-ш-асць-/0/
большаць	большы -->1	//бо%ль(=больш)//-ш-а-ць
большы	0 -->	//бо%ль(=больш)//-ш-/ы/
бомба	0 -->	//бо%мб(=бомб)//-/а/
бор	0 -->	//бор(=бор1)//-/0/
борт	0 -->	//борт(=борт)//-/0/
боскі	бог -->1	//бо%(=бог)//-ск-/і/
босы	0 -->	//бо%с(=бос)//-/ы/
бот	0 -->	//бот(=бот)//-/0/
бочка	0 -->	//бо%ч(=боч)//-к-/а/
боязна	боязны -->1	//бо%(=бой)//-я-з-н-а
боязь	баяцца -->1	//бо%(=бой)//-я-зь-/0/
бразгаць	0 -->	//бра%зг(=бразг)//-а-ць
бразнуць	бразгаць -->1	//бра%з(=бразг)//-ну-ць
брама	0 -->	//бра%м(=брам)//-/а/
брат	0 -->	//брат(=брат)//-/0/
братка	брат -->1	//бра%т(=брат)//-к-/а/
браток	брат -->1	//брат(=брат)//-о%к-/0/
брахаць	0 -->	//брах(=брэх)//-а%-ць
брацца	браць -->4	//бр(=бр)//-а%-ц-{ца}
браць	0 -->	//бр(=бр)//-а%-ць
бровы	брыво -->18	//бро%в(=брыв)//-/ы/
бруд	0 -->	//бруд(=бруд)//-/0/
брудны	бруд -->1	//бру%д(=бруд)//-н-/ы/
брук	0 -->	//брук(=брук)//-/0/
брыгада	0 -->	//брыга%д(=брыгад)//-/а/
брыгадзір	брыгада -->1	//брыгадз(=брыгад)//-і%р-/0/
брыдкі	0 -->	//бры%д(=брыд)//-к-/і/
